,fsr1_med,fsr2_med,is_walking,x_energy,x_mean,x_var,y_energy,y_mean,y_var,z_energy,z_mean,z_var
23,0.0,0.0,0.0,0.0,0.06702232370833333,7.367938087603032e-07,0.0,0.036015828416666666,7.407590912011213e-07,0.0,-1.0005906423750002,1.5783383247396549e-06
47,0.0,0.0,0.0,0.0,0.06711133320833332,9.66530307663814e-07,0.0,0.036654154500000015,7.152895450558245e-07,0.0,-1.0004399617083335,1.2158146472630547e-06
71,0.0,0.0,0.0,0.0,0.06672096262499999,5.447794488714505e-07,0.0,0.03610420237500002,8.937115156178025e-07,0.0,-1.0002295175833333,8.58405748770358e-07
95,0.0,0.0,0.0,0.0,0.06695938124999996,4.839282394155779e-07,0.0,0.03619575508333336,8.679382908805149e-07,0.0,-1.0003185272500004,8.117754090910469e-07
119,0.0,0.0,0.0,0.0,0.06688117983333332,6.620956290954377e-07,0.0,0.03640937812500004,4.702836926133399e-07,0.0,-1.0004736581666667,6.466714884536305e-07
143,0.0,0.0,0.0,0.0,0.06710815429166662,4.671190646628235e-07,0.0,0.03596687320833337,6.313823614891982e-07,0.0,-1.0005264282500002,5.817324960024805e-07
167,0.0,0.0,0.0,0.0,0.06706364941666666,7.166511234279039e-07,0.0,0.03603935245833336,1.13937847730851e-06,0.0,-1.0004049937083335,6.009455642431446e-07
191,0.0,0.0,0.0,0.0,0.06707382199999996,7.910622771590354e-07,0.0,0.036185582541666685,1.8198645994398205e-06,0.0,-1.0003077188333334,1.3224107914585253e-06
215,0.0,0.0,0.0,0.0,0.0671552022083333,6.9802818209201755e-06,0.0,0.035837173375000024,2.70611605239893e-06,0.0,-1.0003197988333332,1.0568179133479174e-06
239,0.0,0.0,0.0,0.0,0.06726074216666665,0.00010866799214625364,0.0,0.03529675795833337,3.0563516773677634e-05,0.0,-1.000001271583333,1.2703828975418875e-06
263,-0.025211,-1.0721e-16,0.0,0.0,0.06786473604166667,1.0337962507991636e-05,0.0,0.0360488892916667,1.0069621881070378e-05,0.0,-0.9999828338333332,9.92370896352461e-07
287,64.4865,49.966499999999996,0.0,0.0,0.067951838125,5.139351565989179e-06,0.0,0.03517850237500002,2.244183130856298e-06,0.0,-1.0005709329999999,8.342002123274644e-07
311,6.9635,10.4255,0.0,0.0,0.06825955704166667,5.447406905551855e-06,0.0,0.03581428537500004,4.956079471893337e-06,0.0,-0.9999745687500002,1.0870894992200565e-06
335,0.0,20.612000000000002,0.0,0.0,0.06796328233333336,2.9566707848952417e-05,0.0,0.0359567007916667,0.00010672227824915435,0.0,-1.0001850127916667,1.1192534250005319e-06
359,0.0,27.275,0.0,0.0,0.06722704570833336,0.00042598400373272715,0.0,0.035462061583333364,0.00032425864823260465,0.0,-0.9998054504583331,8.290719629190756e-06
383,0.0,36.364999999999995,0.0,0.0,0.06813557950000006,1.6231993782133277e-05,0.0,0.0351613364166667,2.639541520177811e-05,0.0,-1.0003471374583335,1.2851692833039326e-06
407,0.0,37.6665,1.0,0.0,0.06823539733333335,0.0004965117408820798,0.0,0.03524907420833336,0.0002047134671476415,0.0,-0.994621912625,0.00015572211345659932
431,0.0,96.081,1.0,0.0,0.053369522083333364,0.0006591657744911526,0.0,0.09451866150000006,0.0034818910142164427,0.0,-0.9917240143333333,0.0006128599932735832
455,0.0,104.0,1.0,0.0,0.07458432512500003,0.0004479551169879092,0.0,0.06510734554166672,0.0009348532842028188,0.0,-0.9979782104999996,8.839101529481532e-05
479,0.0,110.565,1.0,0.0,0.06313196812500003,9.854925408752441e-05,0.0,0.0439281463333334,0.00033494593973103156,0.0,-1.001710255833333,2.07467483653667e-05
503,0.0,117.845,1.0,0.0,0.05686632791666669,0.00018321583289011273,0.0,0.06719907125000006,0.0009686690830143287,0.0,-0.9985847472499999,3.5659070239742786e-05
527,0.0,136.7,1.0,0.0,0.06978543604166668,0.0028630534165067513,0.0,0.06636683150000006,0.0009639273055869746,0.0,-1.000787734958333,3.7152801906112876e-05
551,0.0,170.745,1.0,0.0,0.06373151125,0.00010851218955500843,0.0,0.045178731333333416,0.000854318225761376,0.0,-1.000617345208333,4.488148452779751e-05
575,32.6055,188.18,1.0,0.0,0.06228192645833335,0.00014947276589465384,0.0,0.07346216833333341,0.00020467172057241821,0.0,-0.9996802011666664,4.114816966532319e-05
599,29.968999999999998,223.95,1.0,0.0,0.0737737020416667,0.00040603669737463615,0.0,0.050495783416666724,0.0009516002354474926,0.0,-0.9959894814583333,0.00011717877872140991
623,10.915500000000002,215.035,1.0,0.0,0.06566111245833335,0.00040965431311020683,0.0,0.06439399720833341,0.0007792247279179255,0.0,-1.0007012684999996,5.508381215225422e-05
647,127.38499999999999,298.135,1.0,0.0,0.07183011383333338,0.0005134967282276876,0.0,0.05647913625000009,0.0003821126636864671,0.0,-0.9997069040833332,7.272126938377382e-05
671,1.9779499999999999,247.73000000000002,1.0,0.0,0.07077471408333334,5.365060750517757e-05,0.0,0.05483818058333343,0.00041598697697051195,0.0,-0.9986934661666661,9.075572188383392e-06
695,12.521,259.525,1.0,0.0,0.06714948012500004,0.00012760835046673588,0.0,0.07828903191666674,0.0003217920765688212,0.0,-0.9979578654166658,8.418784496866307e-06
719,0.0,289.28,1.0,0.0,0.06920560195833335,6.9945077897745e-05,0.0,0.05731709800000007,0.00034569937854346875,0.0,-0.9999078114999994,1.300781241740782e-05
743,0.0,279.985,1.0,0.0,0.06955083208333336,0.00019637403915409688,0.0,0.06213315320833343,0.0006196487589335487,0.0,-1.0000241597499995,1.6149941688457593e-05
767,0.0,302.935,1.0,0.0,0.07065582270833333,6.635736178415946e-05,0.0,0.07858085629166676,0.0001839018364384137,0.0,-0.9982388814166665,1.7408684795562497e-05
791,0.0,291.58,1.0,0.0,0.06932385758333336,0.00018064778977538133,0.0,0.04715855916666675,0.00023838812928305393,0.0,-1.0008551279166664,1.1074224714145088e-05
815,0.0,292.22,1.0,0.0,0.07027562454166669,9.568045467912561e-05,0.0,0.07220395408333344,0.0002520300931901672,0.0,-0.9984766642916661,7.69338637757674e-06
839,0.0,321.095,1.0,0.0,0.06947263087500001,0.0003393258719245534,0.0,0.062399546375000094,0.0002897114307001113,0.0,-0.9985459645416664,5.0829656436232115e-06
863,0.0,288.64,1.0,0.0,0.06990242008333332,4.508330702483762e-05,0.0,0.056518554750000116,0.00035295394388749457,0.0,-0.9994233448749998,1.8167166336589834e-05
887,0.0,299.43,1.0,0.0,0.07012557983333333,0.00014213966908714994,0.0,0.07222938537500011,0.00019012470214230275,0.0,-0.9963671367083325,3.56872063115069e-05
911,0.0,295.79999999999995,1.0,0.0,0.06991259258333332,0.00014033931800272768,0.0,0.04406483966666677,0.000429027304878288,0.0,-1.0003623962083332,1.1712701670850347e-05
935,0.0,284.58000000000004,1.0,0.0,0.0677458445,0.00016466576522904092,0.0,0.08589426666666677,0.00013284329647117771,0.0,-0.9990990957083331,1.0545091298957135e-05
959,0.0,327.185,1.0,0.0,0.07080141700000002,0.0004922756001310222,0.0,0.05504035954166677,0.0003728296123983414,0.0,-0.9993241628333328,2.5511890207999065e-05
983,0.0,302.605,1.0,0.0,0.06926854441666667,0.00017975274542621846,0.0,0.05428759254166676,0.0004547240178335443,0.0,-1.0003503165416658,9.687606324214818e-06
1007,0.0,327.44000000000005,1.0,0.0,0.068421045875,0.00021092055940215225,0.0,0.08078638716666675,0.0004605949315315877,0.0,-0.9971110026249997,1.3394558460486538e-05
1031,0.0,324.875,1.0,0.0,0.06901613870833334,5.6295847774983375e-05,0.0,0.05466588337500006,0.0003235906822002002,0.0,-0.9994595845833328,5.495793921658279e-06
1055,0.0,330.63,1.0,0.0,0.06761932375000002,7.188310105557156e-05,0.0,0.07740402216666674,6.826349987108672e-05,0.0,-0.9982967377083328,5.237835072218864e-06
1079,0.0,344.775,1.0,0.0,0.07030232749999998,0.00027574948707249734,0.0,0.0653196970416667,0.00034579197480978055,0.0,-0.9989802042083329,3.1690997811951286e-05
1103,0.0,334.19000000000005,1.0,0.0,0.06854248033333335,0.00010584076444538936,0.0,0.062423070291666695,0.00019811072530360923,0.0,-0.9997463226249996,7.704402918172411e-06
