0,-0.17426,-2.1868,-0.76089,-0.47917,-0.24789,-1.8474,-1.0305,-1.0159,-1.3455,0.46588,-0.50104
0,-0.17426,-2.1868,-0.7587,-0.39068,-0.3596,-1.8475,-1.0232,-1.0176,-1.344,0.37725,-0.42407
0,-0.17426,-2.1868,-0.77442,-0.28007,-0.35363,-1.8479,-1.0137,-1.0173,-1.3553,0.27754,-0.42796
0,-0.17426,-2.1868,-0.78617,-0.34643,-0.33103,-1.8478,-1.0332,-1.0174,-1.3636,0.33293,-0.44395
0,-0.17426,-2.1868,-0.78385,-0.10309,-0.38987,-1.8475,-1.0661,-1.016,-1.3618,0.089201,-0.40163
0,-0.17426,-2.1868,-0.79984,-0.014596,-0.36855,-1.8474,-1.0403,-1.0137,-1.373,0.01165,-0.41511
0,-0.17426,-2.1868,-0.79068,0.25087,-0.3451,-1.848,-1.0069,-1.0153,-1.3668,-0.26532,-0.43255
0,-0.17426,-2.1868,-0.83455,2.0428,-0.64312,-1.6184,0.24993,-0.29703,-1.3216,-2.0379,0.23297
0,-0.17397,-2.1866,-1.0576,1.9101,-0.50328,-1.4672,2.0312,0.60238,-1.4203,-1.8939,0.70179
0,4.8159,-1.8291,-1.0247,-0.12521,-0.059866,-1.6545,0.82848,-0.048112,-1.4609,0.13352,-0.01879
0,-0.1506,-1.628,-0.89004,-0.2137,-0.028742,-1.805,-0.92122,-0.9304,-1.4214,0.19999,-0.59769
0,-0.17426,-1.5479,-0.91368,-0.65615,0.158,-1.839,-0.98833,-0.99314,-1.4486,0.64314,-0.76394
0,-0.17426,-1.4993,-0.90084,-0.83313,0.15886,-1.8265,-0.99762,-0.98025,-1.4358,0.83147,-0.75616
0,7.068,-1.3252,-0.87897,-0.14733,-0.65421,-1.4255,0.090711,-0.28332,-1.2886,0.15567,0.24944
1,4.4726,-1.1157,-0.78972,-0.10309,-1.3722,0.0063041,3.6758,1.886,-0.75404,0.14459,2.1526
1,-0.17426,-0.87238,0.20811,0.20663,0.1499,2.3223,2.9219,2.0274,0.83685,-0.16561,1.1515
1,-0.17426,-0.53996,0.21385,0.89242,0.75021,1.7952,0.6797,0.56523,0.66815,-0.88572,-0.16581
1,-0.17426,-0.47971,0.65803,2.9498,-0.052191,0.48458,1.538,1.0576,0.68341,-2.9353,0.67519
1,-0.17426,-0.34977,0.53558,1.4455,0.44835,0.76426,0.63113,0.51694,0.64736,-1.4286,-0.0015189
1,-0.17426,-0.3417,0.10124,-1.0986,0.51401,0.81026,0.088328,-0.18036,0.23739,1.1084,-0.48521
1,-0.17426,-0.15312,1.3612,-0.23582,2.0941,-0.057516,-0.1466,0.091892,1.3129,0.2443,-1.2678
1,-0.17426,-0.24432,0.4015,0.60483,2.3478,-0.027765,-0.42596,0.28894,0.24964,-0.60876,-1.2828
1,-0.17426,-0.47746,-0.29402,-0.34643,0.48417,-0.48108,-0.067134,0.8014,-0.53519,0.34401,0.15499
