is_walking,fsr_bottom,fsr_outside,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
0,0,0,0.0749664307,0.0372314453,-0.999130249,0.0066833496,-0.9959869385,-0.0374450684,0.0366821289,-0.9993438721,-0.0124053955,0.0299072266,-0.9964599609,-0.0156555176
0,0,0,0.0661621094,0.0285949707,-0.999710083,0.0068969727,-0.9972991943,-0.0380554199,0.0369567871,-0.9992370605,-0.0122375488,0.0308380127,-0.9978942871,-0.0156860352
0,0,0,0.0721588135,0.0234375,-0.9990539551,0.0050964355,-0.9978485107,-0.036315918,0.0363311768,-0.9994659424,-0.0119018555,0.0304412842,-0.9975128174,-0.0156097412
0,0,0,0.0672454834,0.0356750488,-1.0004577637,0.007232666,-0.9961853027,-0.0378265381,0.0371856689,-0.9990081787,-0.0116882324,0.030456543,-0.9970397949,-0.0158538818
0,0,0,0.0645599365,0.0281219482,-1.0008850098,0.0059967041,-0.9979248047,-0.0360565186,0.0373382568,-1.000289917,-0.0119628906,0.0303955078,-0.9974212646,-0.0162353516
0,0,0,0.072265625,0.0247344971,-0.9999847412,0.0054016113,-0.9972076416,-0.0388031006,0.0368499756,-0.999130249,-0.0121154785,0.0298156738,-0.9970092773,-0.0152740479
0,0,0,0.0723114014,0.0311737061,-1.0004119873,0.0076141357,-0.9984741211,-0.0376281738,0.0371398926,-0.9990692139,-0.0114440918,0.0303955078,-0.9976043701,-0.0160064697
0,0,0,0.0532073975,0.0438537598,-1.0015106201,0.0094299316,-0.9968719482,-0.0381011963,0.0365753174,-0.9999694824,-0.0114898682,0.0298614502,-0.9970550537,-0.0161132813
0,0,0,0.0758666992,0.0322113037,-1.0005340576,0.0080871582,-0.9962005615,-0.0364990234,0.0366516113,-0.9989929199,-0.0122833252,0.0312347412,-0.997177124,-0.0157928467
0,0,0,0.0613250732,0.0271759033,-1.001739502,0.0064239502,-0.9962158203,-0.0380096436,0.0363006592,-0.9991760254,-0.0113067627,0.0301055908,-0.9974365234,-0.0165100098
0,0,0,0.0751342773,0.0223083496,-1.0011291504,0.0065460205,-0.9962310791,-0.0382385254,0.0373535156,-0.9991760254,-0.0113372803,0.0301055908,-0.9965057373,-0.0163116455
0,0,0,0.0709075928,0.0355072021,-1.0022277832,0.0073699951,-0.9973602295,-0.0376434326,0.0360717773,-0.9990844727,-0.0120239258,0.0293426514,-0.9965057373,-0.0154724121
0,0,0,0.0586242676,0.0277862549,-1.0033569336,0.0095825195,-0.9968414307,-0.0369415283,0.0362701416,-0.999710083,-0.0124969482,0.0302886963,-0.9964752197,-0.0157470703
0,0,0,0.0696716309,0.0460510254,-0.9999847412,0.0067901611,-0.9976654053,-0.037979126,0.0367584229,-0.9991912842,-0.0118560791,0.0297851563,-0.9972991943,-0.0164489746
0,0,0,0.0730285645,0.01121521,-1.0027008057,0.0062408447,-0.9983673096,-0.0380706787,0.0369720459,-0.9997558594,-0.0127716064,0.0305633545,-0.9972839355,-0.0162353516
0,0,0,0.0679473877,0.0372009277,-0.9985656738,0.0069274902,-0.9959411621,-0.037902832,0.0380096436,-0.9993438721,-0.0124664307,0.0309143066,-0.9968261719,-0.016204834
0,0,0,0.068069458,0.022857666,-1.0013427734,0.0078430176,-0.9971923828,-0.0381317139,0.0370635986,-0.9992675781,-0.0110168457,0.0308532715,-0.9968109131,-0.0162200928
0,0,0,0.0696868896,0.03074646,-1.00050354,0.006362915,-0.9969329834,-0.0358276367,0.0373382568,-0.9996795654,-0.0125427246,0.0297546387,-0.9973449707,-0.0161590576
0,0,0,0.0610656738,0.0296020508,-0.9992828369,0.0055999756,-0.9971160889,-0.0377807617,0.0372009277,-0.9993133545,-0.012588501,0.0297241211,-0.996673584,-0.0155181885
0,0,0,0.0761566162,0.02684021,-1.0019073486,0.0069885254,-0.9967041016,-0.0385284424,0.0372619629,-0.9992675781,-0.0127563477,0.0299835205,-0.9980926514,-0.0160217285
0,0,0,0.0690917969,0.0244140625,-1.0023193359,0.0079956055,-0.9950714111,-0.036315918,0.037612915,-0.9984588623,-0.0122528076,0.0303192139,-0.9971160889,-0.0159759521
0,0,0,0.066696167,0.0326385498,-1.0012054443,0.0059661865,-0.9977416992,-0.0378265381,0.0366210938,-0.9993743896,-0.0125274658,0.0301513672,-0.9972686768,-0.0156707764
0,0,0,0.0695800781,0.0251617432,-1.0004425049,0.0055541992,-0.9965057373,-0.0377807617,0.0364227295,-0.9988861084,-0.0116271973,0.0299530029,-0.997253418,-0.0154876709
0,0,0,0.070526123,0.0121917725,-1.0012817383,0.0076293945,-0.9979705811,-0.0369415283,0.035949707,-0.9998168945,-0.0124206543,0.0311126709,-0.9971923828,-0.0160064697
0,0,0,0.0701904297,0.0200805664,-0.9996795654,0.0047302246,-0.9965362549,-0.0365447998,0.0368804932,-0.9983215332,-0.0125274658,0.0305480957,-0.9971160889,-0.0154571533
0,0,0,0.0581665039,0.0169830322,-0.9985351563,0.0080413818,-0.9956359863,-0.0375366211,0.0364837646,-1.0001678467,-0.0115814209,0.0309753418,-0.997833252,-0.01612854
0,0,0,0.0546722412,0.0239868164,-0.999786377,0.0072479248,-0.9969482422,-0.0369567871,0.0380401611,-0.9992980957,-0.0120544434,0.0301361084,-0.9972991943,-0.0155487061
0,0,0,0.0765838623,-0.0006256104,-1.0003814697,0.0070800781,-0.9954376221,-0.0377502441,0.0367889404,-1,-0.0125732422,0.0306854248,-0.9975128174,-0.0153503418
0,0,0,0.0920715332,0.0084075928,-0.9957122803,0.006729126,-0.9980163574,-0.0375213623,0.0368652344,-0.9999084473,-0.0123901367,0.0300445557,-0.9970550537,-0.0161743164
0,0,0,0.0809173584,0.0354156494,-1.0006713867,0.0052490234,-0.9967041016,-0.0384216309,0.0368041992,-0.998916626,-0.0121154785,0.0301513672,-0.9970397949,-0.0151977539
0,0,0,0.05809021,0.0556945801,-1.002243042,0.0060424805,-0.9975891113,-0.0349273682,0.0365753174,-0.9981994629,-0.0128936768,0.0301361084,-0.9961853027,-0.0156097412
0,0,0,0.0522918701,0.0361633301,-1.0021514893,0.0054626465,-0.9969482422,-0.0370635986,0.0366363525,-0.9993743896,-0.0120239258,0.0312042236,-0.9967498779,-0.01612854
0,0,0,0.0721282959,0.0124664307,-1.0008544922,0.0043487549,-0.9962158203,-0.039276123,0.037322998,-0.9998626709,-0.012008667,0.0303039551,-0.9983978271,-0.0157012939
0,0,0,0.0822753906,0.0085754395,-1.0003662109,0.0078887939,-0.9961395264,-0.0381164551,0.0367431641,-0.9994354248,-0.0115356445,0.0298614502,-0.9976501465,-0.0162353516
0,0,0,0.0809783936,-0.0071563721,-1.0048980713,0.0055999756,-0.9970397949,-0.0363311768,0.0367584229,-0.9997711182,-0.0128479004,0.0311126709,-0.9979400635,-0.0156402588
0,0,0,0.0793609619,-0.0221252441,-1.0098571777,0.0066375732,-0.9960327148,-0.0374755859,0.0368652344,-0.9992370605,-0.0120239258,0.0300140381,-0.9973144531,-0.015914917
0,0,0,0.0773925781,0.0070953369,-0.9975891113,0.0054779053,-0.9959106445,-0.0379180908,0.0362243652,-0.9992523193,-0.0121765137,0.0301361084,-0.9972229004,-0.0165405273
0,0,0,0.0691375732,0.0249328613,-0.9994812012,0.006072998,-0.9960784912,-0.0379486084,0.0369415283,-0.999130249,-0.0131378174,0.0304107666,-0.9974975586,-0.0153808594
0,0,0,0.0626220703,0.040145874,-1.0043487549,0.0068817139,-0.9960479736,-0.0367279053,0.036895752,-0.9986724854,-0.0117797852,0.0299835205,-0.9973602295,-0.0155029297
0,0,0,0.0704498291,0.0508575439,-1.0040893555,0.007598877,-0.9970245361,-0.038772583,0.0375061035,-0.9995269775,-0.0121917725,0.0303497314,-0.9974975586,-0.0154876709
0,0,0,0.0808105469,0.0117340088,-0.9857177734,0.0049133301,-0.9957885742,-0.0370178223,0.0375823975,-0.9991149902,-0.0130310059,0.0297393799,-0.9962615967,-0.0151367188
0,0,0,0.1181488037,0.0331878662,-0.9799346924,0.0063171387,-0.99609375,-0.0372467041,0.0364837646,-0.9996795654,-0.0123138428,0.0301055908,-0.9972229004,-0.0164489746
0,0,0,0.0680236816,0.0280609131,-1.0054016113,0.0070953369,-0.9962463379,-0.0372772217,0.0367279053,-0.9991912842,-0.0126953125,0.0297698975,-0.9972381592,-0.0157470703
0,0,0,0.0336456299,0.0214233398,-1.0213775635,0.0050506592,-0.9944763184,-0.0378570557,0.0364990234,-0.9994354248,-0.0121917725,0.03074646,-0.9978179932,-0.0159301758
0,0,0,0.041015625,0.0068054199,-0.9974975586,0.0079193115,-0.9967346191,-0.0353088379,0.0366821289,-0.9993591309,-0.012588501,0.0300445557,-0.9970703125,-0.01612854
0,0,0,0.049621582,0.0138702393,-0.980255127,0.0056152344,-0.9978942871,-0.0401916504,0.0381011963,-0.9991760254,-0.0129089355,0.0303955078,-0.9969024658,-0.0157775879
0,0,0,0.0781707764,0.015625,-0.9641876221,0.0073699951,-0.9966125488,-0.039855957,0.0363311768,-0.99949646,-0.0116119385,0.0299224854,-0.9969787598,-0.0156402588
0,0,0,0.065536499,0.0774230957,-1.0209503174,0.0082702637,-0.9980163574,-0.0373535156,0.0369720459,-0.9988555908,-0.0122375488,0.0294647217,-0.9979553223,-0.0155944824
0,0,0,0.1138305664,0.0484924316,-1.0043640137,0.0075531006,-0.9974365234,-0.0382385254,0.037399292,-1.0001983643,-0.012878418,0.0309448242,-0.9971618652,-0.0156097412
0,0,0,0.0835571289,0.0240020752,-0.9817810059,0.0068511963,-0.9978637695,-0.0386505127,0.0355987549,-0.9994506836,-0.0119934082,0.0308837891,-0.9982147217,-0.0156402588
0,0,0,0.0693054199,0.0157012939,-1.0052642822,0.0079498291,-0.99659729,-0.0369110107,0.0365447998,-0.9996795654,-0.0129547119,0.0305023193,-0.9965209961,-0.0160369873
0,0,0,0.0455169678,0.0025634766,-0.9973449707,0.0055084229,-0.9965209961,-0.037399292,0.0364074707,-0.99949646,-0.0119781494,0.0303192139,-0.9970397949,-0.0155792236
0,0,0,0.0791168213,-0.012512207,-0.9990997314,0.0059509277,-0.9971160889,-0.0389251709,0.0372467041,-0.9987640381,-0.0122833252,0.0305938721,-0.997177124,-0.0159301758
0,0,0,0.0871582031,-0.0152893066,-1.0038757324,0.0050811768,-0.9969787598,-0.0353851318,0.0371704102,-0.99949646,-0.0125579834,0.0306091309,-0.9971008301,-0.0162200928
0,0,0,0.0804290771,0.0263977051,-0.9939117432,0.0079345703,-0.9964294434,-0.0379180908,0.0365600586,-0.9995880127,-0.0120239258,0.0302734375,-0.9974517822,-0.0151062012
0,0,0,0.0604400635,0.0139923096,-0.9953765869,0.0063476563,-0.996887207,-0.035736084,0.0373687744,-0.9994506836,-0.0141906738,0.0299987793,-0.9970703125,-0.0157318115
0,0,0,0.063079834,0.0495605469,-1.0198516846,0.007232666,-0.9969329834,-0.034866333,0.0376281738,-1,-0.0124969482,0.0294647217,-0.9969177246,-0.0151062012
0,0,0,0.0461730957,0.0199890137,-1.0051116943,0.0053100586,-0.9980773926,-0.0335693359,0.0365905762,-0.9988250732,-0.0127563477,0.0301513672,-0.9969940186,-0.0160064697
